target,train_dataset,test_dataset,model,feature_extractor,augmentations,seed,train_auroc,val_auroc,test_auroc
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,dino_p16,none,1,0.6511849164962769,0.6294598579406738,0.6159909963607788
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,dino_p16,none,2,0.6293028593063354,0.592962384223938,0.6013513803482056
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,dino_p16,none,3,0.6411195993423462,0.6332242488861084,0.6276276111602783
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,dino_p16,none,4,0.5865875482559204,0.5846154093742371,0.6049174070358276
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,owkin,Macenko_patchwise,0,0.6019070744514465,0.6494271755218506,0.6550300121307373
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,owkin,Macenko_patchwise,1,0.7617951035499573,0.6346971988677979,0.6371996998786926
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,owkin,Macenko_patchwise,2,0.5909120440483093,0.6224222779273987,0.6632882356643677
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,owkin,Macenko_patchwise,3,0.6365788578987122,0.5986906290054321,0.5356606245040894
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,owkin,Macenko_patchwise,4,0.5725328922271729,0.6063829660415649,0.6186186075210571
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,owkin,Macenko_slidewise,0,0.5514400601387024,0.5703763961791992,0.5337837934494019
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,owkin,Macenko_slidewise,1,0.561245858669281,0.5420622229576111,0.6186186075210571
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,owkin,Macenko_slidewise,2,0.5292336940765381,0.6253682374954224,0.6041666865348816
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,owkin,Macenko_slidewise,3,0.6538553237915039,0.5878887176513672,0.5307807922363281
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,owkin,Macenko_slidewise,4,0.5716031193733215,0.6345335841178894,0.5382882952690125
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,owkin,none,0,0.5428018569946289,0.6540098190307617,0.5208333134651184
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,owkin,none,1,0.6676505208015442,0.648281455039978,0.5814564228057861
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,owkin,none,2,0.6748075485229492,0.6597381830215454,0.5833333134651184
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,owkin,none,3,0.6824619770050049,0.6052373647689819,0.6253753900527954
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,owkin,none,4,0.6179294586181641,0.6119476556777954,0.634759783744812
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,resnet50,Macenko_patchwise,0,0.5842955112457275,0.6209492683410645,0.5251501798629761
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,resnet50,Macenko_patchwise,1,0.744053840637207,0.6396071910858154,0.5983483791351318
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,resnet50,Macenko_patchwise,2,0.6706452369689941,0.6224222779273987,0.5382882952690125
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,resnet50,Macenko_patchwise,3,0.5402071475982666,0.6147300004959106,0.554804801940918
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,resnet50,Macenko_patchwise,4,0.6317354440689087,0.6301145553588867,0.5352852940559387
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,resnet50,Macenko_slidewise,0,0.5900146961212158,0.5531914830207825,0.542792797088623
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,resnet50,Macenko_slidewise,1,0.624794602394104,0.6815056800842285,0.5792042016983032
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,resnet50,Macenko_slidewise,2,0.5428991317749023,0.562684178352356,0.48498499393463135
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,resnet50,Macenko_slidewise,3,0.8108782768249512,0.6890343427658081,0.5600600242614746
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,resnet50,Macenko_slidewise,4,0.5813441276550293,0.5292962789535522,0.4699699282646179
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,resnet50,none,0,0.6181456446647644,0.6060556769371033,0.531531572341919
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,resnet50,none,1,0.6571851968765259,0.6163666248321533,0.49662160873413086
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,resnet50,none,2,0.5504778623580933,0.5790507793426514,0.5566816926002502
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,resnet50,none,3,0.5359150767326355,0.5898526906967163,0.5341591835021973
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,resnet50,none,4,0.6257675886154175,0.6279869079589844,0.591966986656189
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,retccl,Macenko_patchwise,0,0.5940581560134888,0.5718494653701782,0.6753003001213074
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,retccl,Macenko_patchwise,1,0.5914525985717773,0.603273332118988,0.6486486196517944
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,retccl,Macenko_patchwise,2,0.6004475951194763,0.618003249168396,0.6835585832595825
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,retccl,Macenko_patchwise,3,0.598598837852478,0.5605564713478088,0.5979729890823364
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,retccl,Macenko_patchwise,4,0.6278542280197144,0.6147299408912659,0.6940690279006958
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,retccl,Macenko_slidewise,0,0.6140913963317871,0.6130932569503784,0.6921921968460083
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,retccl,Macenko_slidewise,1,0.6020044088363647,0.6140753030776978,0.6824324131011963
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,retccl,Macenko_slidewise,2,0.6087506413459778,0.6229132413864136,0.6981981992721558
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,retccl,Macenko_slidewise,3,0.6356382966041565,0.6147299408912659,0.674924910068512
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,retccl,Macenko_slidewise,4,0.6068910956382751,0.6114566326141357,0.6888138055801392
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,retccl,none,0,0.6661694049835205,0.6140753030776978,0.6219969987869263
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,retccl,none,1,0.6038423180580139,0.6108019351959229,0.6122372150421143
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,retccl,none,2,0.5628675818443298,0.6049099564552307,0.6629129648208618
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,retccl,none,3,0.5704030990600586,0.6124385595321655,0.6418918967247009
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,retccl,none,4,0.6667423844337463,0.5950900316238403,0.5895270109176636
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,swav,Macenko_patchwise,0,0.612923800945282,0.5579378008842468,0.4414414167404175
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,swav,Macenko_patchwise,1,0.5505535006523132,0.5986906290054321,0.5022522211074829
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,swav,Macenko_patchwise,2,0.5673542022705078,0.5705400705337524,0.5709459781646729
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,swav,Macenko_patchwise,3,0.6432710886001587,0.6054009795188904,0.6007882952690125
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,swav,Macenko_patchwise,4,0.600598931312561,0.596726655960083,0.6546546220779419
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,swav,Macenko_slidewise,0,0.5665974617004395,0.6222586035728455,0.5829579830169678
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,swav,Macenko_slidewise,1,0.647941529750824,0.6674304008483887,0.6116741895675659
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,swav,Macenko_slidewise,2,0.5632784366607666,0.596726655960083,0.5623123049736023
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,swav,Macenko_slidewise,3,0.6361355781555176,0.6134206056594849,0.525337815284729
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,swav,Macenko_slidewise,4,0.6500605344772339,0.6764320731163025,0.6006006002426147
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,swav,none,0,0.7057493925094604,0.6581014394760132,0.4688438773155213
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,swav,none,1,0.8017103672027588,0.6674304604530334,0.56043541431427
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,swav,none,2,0.6566770076751709,0.645826518535614,0.4938063025474548
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,swav,none,3,0.5740896463394165,0.6170213222503662,0.482357382774353
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,swav,none,4,0.6618664264678955,0.6304419040679932,0.6231231689453125
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,swin,Macenko_patchwise,0,0.5700030326843262,0.581996738910675,0.5893393754959106
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,swin,Macenko_patchwise,1,0.5366610288619995,0.5474631786346436,0.5762012004852295
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,swin,Macenko_patchwise,2,0.6323949098587036,0.6387888193130493,0.5388513803482056
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,swin,Macenko_patchwise,3,0.5680570006370544,0.6281505823135376,0.5210210084915161
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,swin,Macenko_patchwise,4,0.5835171341896057,0.6068739891052246,0.6079204082489014
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,swin,Macenko_slidewise,0,0.6260054111480713,0.57545006275177,0.5411036014556885
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,swin,Macenko_slidewise,1,0.5416017770767212,0.5536825060844421,0.539977490901947
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,swin,Macenko_slidewise,2,0.547677755355835,0.5577741265296936,0.5613738894462585
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,swin,Macenko_slidewise,3,0.5717328786849976,0.5895253419876099,0.5630630254745483
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,swin,Macenko_slidewise,4,0.5183683633804321,0.5211129188537598,0.5463588237762451
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,swin,none,0,0.6428278088569641,0.6050736308097839,0.46865615248680115
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,swin,none,1,0.5314716100692749,0.5965629816055298,0.537162184715271
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,swin,none,2,0.5447695255279541,0.6076922416687012,0.5818318128585815
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,swin,none,3,0.6321895122528076,0.6201308965682983,0.4887387752532959
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,swin,none,4,0.5658515095710754,0.5821603536605835,0.4949324131011963
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,vit,Macenko_patchwise,0,0.6411628723144531,0.5723404288291931,0.6174924373626709
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,vit,Macenko_patchwise,1,0.5033082365989685,0.6052373051643372,0.5576201677322388
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,vit,Macenko_patchwise,2,0.5968690514564514,0.616693913936615,0.5840840935707092
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,vit,Macenko_patchwise,3,0.6124480962753296,0.6294599175453186,0.6182432174682617
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,vit,Macenko_patchwise,4,0.5733977556228638,0.6114566326141357,0.5275900959968567
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,vit,Macenko_slidewise,0,0.6010205745697021,0.5970540046691895,0.6019144058227539
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,vit,Macenko_slidewise,1,0.4987134635448456,0.546317458152771,0.5694444179534912
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,vit,Macenko_slidewise,2,0.5875281095504761,0.5855973958969116,0.6501501202583313
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,vit,Macenko_slidewise,3,0.6180591583251953,0.627004861831665,0.5990991592407227
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,vit,Macenko_slidewise,4,0.553375244140625,0.5450081825256348,0.5625
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,vit,none,0,0.5270065069198608,0.6001636385917664,0.6640390157699585
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,vit,none,1,0.5776466131210327,0.6202945709228516,0.6300675868988037
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,vit,none,2,0.6202430725097656,0.5919803380966187,0.6606606245040894
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,vit,none,3,0.6072154641151428,0.6144025921821594,0.6295045018196106
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,vit,none,4,0.576824963092804,0.5952537059783936,0.5399774312973022
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,bt,Macenko_patchwise,0,0.49193477630615234,0.607201337814331,0.656531572341919
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,bt,Macenko_patchwise,1,0.5619053840637207,0.6065466403961182,0.6903153657913208
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,bt,Macenko_patchwise,2,0.5027244091033936,0.5707037448883057,0.6799924969673157
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,bt,Macenko_patchwise,3,0.5944797396659851,0.6091653108596802,0.667792797088623
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,bt,Macenko_patchwise,4,0.47337180376052856,0.5268412828445435,0.6019144058227539
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,bt,Macenko_slidewise,0,0.5868524312973022,0.6068739891052246,0.6219969987869263
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,bt,Macenko_slidewise,1,0.5685651302337646,0.6016366481781006,0.6753003001213074
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,bt,Macenko_slidewise,2,0.5037731528282166,0.5540097951889038,0.5478603839874268
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,bt,Macenko_slidewise,3,0.5807548761367798,0.6114566326141357,0.6501501798629761
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,bt,Macenko_slidewise,4,0.45986855030059814,0.5836333632469177,0.579204261302948
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,bt,none,0,0.5809440612792969,0.6144026517868042,0.6775525808334351
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,bt,none,1,0.5124978423118591,0.5906710624694824,0.6165540218353271
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,bt,none,2,0.5850523710250854,0.6085106134414673,0.6779279708862305
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,bt,none,3,0.5347204208374023,0.6235679388046265,0.6505255699157715
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,bt,none,4,0.5856902003288269,0.6075286269187927,0.6771771907806396
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,ctranspath,Macenko_patchwise,0,0.5587809085845947,0.6198035478591919,0.5767642855644226
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,ctranspath,Macenko_patchwise,1,0.6146103739738464,0.5387888550758362,0.6112987995147705
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,ctranspath,Macenko_patchwise,2,0.5374070405960083,0.5762684345245361,0.4979354441165924
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,ctranspath,Macenko_patchwise,3,0.6164374351501465,0.6093289852142334,0.6302552223205566
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,ctranspath,Macenko_patchwise,4,0.6472064256668091,0.5911620259284973,0.6325075030326843
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,ctranspath,Macenko_slidewise,0,0.5667812824249268,0.5828150510787964,0.5227102041244507
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,ctranspath,Macenko_slidewise,1,0.5944689512252808,0.5252045392990112,0.5771396160125732
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,ctranspath,Macenko_slidewise,2,0.660147488117218,0.6119476556777954,0.6411411166191101
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,ctranspath,Macenko_slidewise,3,0.62894606590271,0.6068739891052246,0.6310060024261475
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,ctranspath,Macenko_slidewise,4,0.642989993095398,0.6058919429779053,0.6505255699157715
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,ctranspath,none,0,0.5917012691497803,0.5790507793426514,0.5193318128585815
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,ctranspath,none,1,0.5246821641921997,0.5623567700386047,0.5144519805908203
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,ctranspath,none,2,0.6507632732391357,0.5970540046691895,0.6287537813186646
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,ctranspath,none,3,0.592393159866333,0.5908346772193909,0.6208708882331848
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,ctranspath,none,4,0.5803061723709106,0.5934534072875977,0.6077327132225037
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,dino_p16,Macenko_patchwise,0,0.6017773747444153,0.5859247446060181,0.6201201677322388
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,dino_p16,Macenko_patchwise,1,0.6039720773696899,0.6121113300323486,0.6561561822891235
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,dino_p16,Macenko_patchwise,2,0.5740248560905457,0.5546644926071167,0.6311936974525452
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,dino_p16,Macenko_patchwise,3,0.5069299936294556,0.5988543033599854,0.5762012004852295
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,dino_p16,Macenko_patchwise,4,0.6283839344978333,0.5870703458786011,0.5655030012130737
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,dino_p16,Macenko_slidewise,0,0.6141670942306519,0.5852700471878052,0.662162184715271
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,dino_p16,Macenko_slidewise,1,0.5941230058670044,0.5414075255393982,0.6289414167404175
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,dino_p16,Macenko_slidewise,2,0.5767276287078857,0.5875613689422607,0.5855855941772461
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,dino_p16,Macenko_slidewise,3,0.7083441615104675,0.6440262198448181,0.6236861944198608
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,dino_p16,Macenko_slidewise,4,0.6018638610839844,0.601963996887207,0.6368243098258972
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,dino_p16,none,0,0.5918526649475098,0.6302782297134399,0.6122372150421143
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,dino_p16,none,1,0.6177672147750854,0.604418933391571,0.5852102041244507
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,dino_p16,none,2,0.5855495929718018,0.5468085408210754,0.6199324131011963
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,dino_p16,none,3,0.6697803735733032,0.6124386191368103,0.5959084033966064
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,dino_p16,none,4,0.6415628790855408,0.5978723168373108,0.5891516208648682
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,owkin,Macenko_patchwise,0,0.6342977285385132,0.6248772144317627,0.656531572341919
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,owkin,Macenko_patchwise,1,0.6945813894271851,0.6441898941993713,0.656531572341919
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,owkin,Macenko_patchwise,2,0.5426288843154907,0.6083469390869141,0.6265015006065369
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,owkin,Macenko_patchwise,3,0.6114534139633179,0.611620306968689,0.5844594836235046
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,owkin,Macenko_patchwise,4,0.5476020574569702,0.60589200258255,0.6295045018196106
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,owkin,Macenko_slidewise,0,0.5796574950218201,0.5811783671379089,0.6921921968460083
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,owkin,Macenko_slidewise,1,0.6652287840843201,0.5765957236289978,0.6615990996360779
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,owkin,Macenko_slidewise,2,0.5474075078964233,0.5762684345245361,0.6291291117668152
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,owkin,Macenko_slidewise,3,0.6463738679885864,0.6242226362228394,0.62706458568573
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,owkin,Macenko_slidewise,4,0.5844577550888062,0.5797054171562195,0.6636636257171631
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,owkin,none,0,0.6530985236167908,0.6636661291122437,0.5803303718566895
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,owkin,none,1,0.6233134269714355,0.6531915068626404,0.5762012004852295
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,owkin,none,2,0.6013340950012207,0.6394435167312622,0.5694444179534912
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,owkin,none,3,0.5322391986846924,0.6821603775024414,0.6006006002426147
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,owkin,none,4,0.5876794457435608,0.6322422027587891,0.5118243098258972
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,resnet50,Macenko_patchwise,0,0.493999719619751,0.5898526906967163,0.6437687873840332
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,resnet50,Macenko_patchwise,1,0.5882632732391357,0.5666121244430542,0.6809309720993042
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,resnet50,Macenko_patchwise,2,0.5221090316772461,0.5446808338165283,0.6813063025474548
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,resnet50,Macenko_patchwise,3,0.49759989976882935,0.5373159050941467,0.6112987995147705
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,resnet50,Macenko_patchwise,4,0.5220874547958374,0.5646481513977051,0.6632882952690125
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,resnet50,Macenko_slidewise,0,0.48784810304641724,0.6121113300323486,0.634759783744812
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,resnet50,Macenko_slidewise,1,0.5986204743385315,0.5672667622566223,0.6407657861709595
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,resnet50,Macenko_slidewise,2,0.4979134202003479,0.5551555156707764,0.5968468189239502
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,resnet50,Macenko_slidewise,3,0.5278066396713257,0.5230768918991089,0.5386636257171631
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,resnet50,Macenko_slidewise,4,0.5180332660675049,0.5779050588607788,0.6223723888397217
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,resnet50,none,0,0.49564307928085327,0.6032732725143433,0.6805555820465088
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,resnet50,none,1,0.5844252705574036,0.5761047601699829,0.6869369745254517
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,MeanAveragePooling,resnet50,none,2,0.61638343334198,0.5797053575515747,0.6786786317825317
